timestamp,target
0.0,0.0
1.0,99.72270737762008
2.0,99.35347823919285
3.0,99.21549710731927
4.0,99.44651456338362
5.0,99.396375905652
6.0,99.25711532483824
7.0,99.24560120808431
8.0,99.51361774178841
9.0,99.3187642259968
10.0,99.20390665065403
11.0,99.32451210955062
12.0,99.14726465229332
13.0,99.45127825356876
14.0,99.73938370690335
15.0,99.24728498018534
16.0,99.46716686117023
17.0,99.73741047475383
18.0,40.122878452241096
19.0,40.007374979299094
20.0,40.058201112715565
21.0,40.20456599945533
22.0,40.17958958207838
23.0,40.03244483951569
24.0,40.33155284333644
25.0,40.05609590456274
26.0,40.84315665978726
27.0,40.01556568529957
28.0,40.07507982732211
29.0,40.26225439903189
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
37.0,0.0
38.0,0.0
39.0,0.0
40.0,0.0
41.0,0.0
42.0,0.0
43.0,0.0
44.0,0.0
45.0,0.0
46.0,0.0
47.0,0.0
48.0,0.0
49.0,0.0
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.0
56.0,0.0
57.0,0.0
58.0,0.0
59.0,0.0
60.0,0.0
61.0,0.0
62.0,0.0
63.0,0.0
64.0,0.0
65.0,0.0
66.0,0.0
67.0,0.0
68.0,0.0
69.0,0.0
70.0,100.0217949769431
71.0,100.0012032758131
72.0,100.0433096468508
73.0,100.07997540084452
74.0,100.23271675247146
75.0,100.1693132239079
76.0,100.24227302418457
77.0,100.11369237092008
78.0,100.08312186685194
79.0,100.15396371996884
80.0,100.2439263842062
81.0,100.12511253855506
82.0,100.00628034314884
83.0,100.07647872521129
84.0,100.24299167882953
85.0,100.05312109123598
86.0,100.00668097992067
87.0,100.21885192219638
88.0,100.13978687149763
89.0,100.01412872493414
90.0,100.2803153989831
91.0,100.08747718121306
92.0,100.02600904153313
93.0,100.27501852062196
94.0,100.02465819581867
95.0,100.10945994571134
96.0,100.16189933147928
97.0,100.47840504109
98.0,100.22453723884946
99.0,100.0453503777264
100.0,0.0
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
106.0,0.0
107.0,0.0
108.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,100.1723911666695
141.0,100.06415799889423
142.0,100.00147246564534
143.0,100.10238646747342
144.0,100.14862938965163
145.0,100.33019086630834
146.0,100.05684125360884
147.0,100.00642116111727
148.0,100.16090081373527
149.0,100.22009309621473
150.0,100.3441231128519
151.0,100.22962989495049
152.0,100.00599085395066
153.0,100.06020684191176
154.0,100.31577010881857
155.0,100.3041875437739
156.0,100.16090754162975
157.0,100.2320699490813
158.0,100.04655063469536
159.0,100.132092194434
160.0,100.60187896383262
161.0,100.02657751537811
162.0,100.62573456801857
163.0,100.129709945028
164.0,100.4647141137386
165.0,100.30948608997788
166.0,100.0330348235988
167.0,100.48037312677965
168.0,100.02293540168587
169.0,100.14797791567449
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
181.0,0.0
182.0,0.0
183.0,0.0
184.0,0.0
185.0,0.0
186.0,0.0
187.0,0.0
188.0,0.0
189.0,0.0
190.0,0.0
191.0,0.0
192.0,0.0
193.0,0.0
194.0,0.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
203.0,0.0
204.0,0.0
205.0,0.0
206.0,0.0
207.0,0.0
208.0,0.0
209.0,0.0
210.0,0.26650626638056724
211.0,0.1603874658347639
212.0,0.06857674794609596
213.0,0.24044361761931646
214.0,0.2435393208632414
215.0,0.018566104210788307
216.0,0.03261453299254182
217.0,0.07318890529477105
218.0,0.638423235320216
219.0,0.0028172047490489585
220.0,0.2209761460515851
221.0,0.011527140144232166
222.0,0.08844060162636702
223.0,0.0354399543222877
224.0,0.10802903484687575
225.0,0.2994439003835061
226.0,0.044870488300935735
227.0,0.118004629725264
228.0,0.023023858837733585
229.0,0.10783110131695171
230.0,0.09810079188442496
231.0,0.0034958063559683895
232.0,0.0688003097871017
233.0,0.2747268917966065
234.0,0.09333987343046149
235.0,0.2625314017724915
236.0,0.1583871958496722
237.0,0.010606071218246941
238.0,0.32209698179364193
239.0,0.0
240.0,0.0
241.0,0.0
242.0,0.0
243.0,0.0
244.0,0.0
245.0,0.0
246.0,0.0
247.0,0.0
248.0,0.0
249.0,0.0
250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
258.0,0.0
259.0,0.0
260.0,0.0
261.0,0.0
262.0,0.0
263.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,95.3205844292237
280.0,95.3033715564834
281.0,95.33903684507996
282.0,94.85686246230543
283.0,94.96255697325525
284.0,94.88812105247294
285.0,95.42126847057159
286.0,40.092372027063654
287.0,40.010366452454704
288.0,40.36346352596939
289.0,40.04167301079515
290.0,40.09762704676813
291.0,40.038082683227685
292.0,40.09399151079319
293.0,40.298495418999764
294.0,40.19217211340674
295.0,40.820877620027034
296.0,40.005965763002614
297.0,40.1626289191364
298.0,40.82218186089252
299.0,40.09428958420633
300.0,40.74225195316327
