timestamp,target
0.0,0.0
1.0,100.00090859639356
2.0,100.28679577888224
3.0,100.08243689137211
4.0,100.05721304167083
5.0,100.37346007939999
6.0,100.0579910285034
7.0,100.16791544186279
8.0,100.00525546039141
9.0,100.08291157605547
10.0,100.04797751218362
11.0,100.13696104581862
12.0,100.03284328672487
13.0,100.0134327239985
14.0,100.59068465225853
15.0,100.05543433110967
16.0,100.2962987338896
17.0,100.1237214060523
18.0,100.02283079960738
19.0,100.086658819884
20.0,100.26436129267614
21.0,100.0209196070014
22.0,100.0462052511144
23.0,100.37551298739699
24.0,100.1333314927566
25.0,100.04612036402172
26.0,100.15579993405707
27.0,100.21140353611187
28.0,100.19360566037128
29.0,100.18217328078195
30.0,100.14346961494985
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
37.0,0.0
38.0,0.0
39.0,0.0
40.0,0.0
41.0,0.0
42.0,0.0
43.0,0.0
44.0,0.0
45.0,0.0
46.0,0.0
47.0,0.0
48.0,0.0
49.0,0.0
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.0
56.0,0.0
57.0,0.0
58.0,0.0
59.0,0.0
60.0,0.0
61.0,0.0
62.0,0.0
63.0,0.0
64.0,0.0
65.0,0.0
66.0,0.0
67.0,0.0
68.0,0.0
69.0,0.0
70.0,0.0
71.0,98.69979502865509
72.0,98.84211908821527
73.0,98.74117323928725
74.0,99.36884657949366
75.0,98.92088514239639
76.0,98.76637769654141
77.0,99.21528229237569
78.0,98.92810286571695
79.0,98.69351509238228
80.0,98.77505698486796
81.0,40.06525815459355
82.0,40.448609755867814
83.0,40.04760499034028
84.0,40.00301543105236
85.0,40.00724539319178
86.0,40.00344714885121
87.0,40.01152843465951
88.0,40.33747008642883
89.0,40.43352593596416
90.0,40.38776942785663
91.0,40.20652231986692
92.0,40.658772290710075
93.0,40.21738902734808
94.0,40.08737269069446
95.0,40.28351740602465
96.0,40.1071357150578
97.0,40.04145407384907
98.0,40.40171025680356
99.0,40.54521970455272
100.0,0.0
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
106.0,0.0
107.0,0.0
108.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
